iter	Passed	Remaining
0	61	61168
1	118	59108
2	177	58882
3	236	58700
4	290	57640
5	339	56197
6	386	54677
7	440	54544
8	492	54167
9	535	52892
10	588	52762
11	643	52843
12	690	52333
13	743	52250
14	800	52451
15	851	52290
16	909	52459
17	958	52178
18	1004	51764
19	1048	51272
20	1095	50969
21	1141	50619
22	1193	50591
23	1246	50586
24	1299	50576
25	1348	50411
26	1399	50333
27	1443	50002
28	1496	49996
29	1554	50155
30	1610	50239
31	1654	49953
32	1708	49961
33	1764	50037
34	1811	49836
35	1863	49801
36	1916	49776
37	1973	49856
38	2021	49715
39	2071	49610
40	2124	49597
41	2176	49542
42	2223	49372
43	2275	49336
44	2331	49369
45	2384	49338
46	2440	49374
47	2489	49278
48	2548	49364
49	2604	49378
50	2656	49324
51	2712	49352
52	2762	49250
53	2816	49233
54	2874	49291
55	2921	49145
56	2976	49144
57	3012	48831
58	3066	48803
59	3126	48874
60	3188	48970
61	3260	49226
62	3325	49361
63	3403	49676
64	3479	49939
65	3540	49989
66	3579	49732
67	3628	49621
68	3684	49610
69	3740	49587
70	3796	49573
71	3850	49525
72	3896	49379
73	3952	49349
74	4013	49392
75	4064	49310
76	4116	49233
77	4168	49163
78	4217	49057
79	4255	48830
80	4302	48709
81	4353	48635
82	4403	48539
83	4462	48556
84	4512	48468
85	4563	48390
86	4622	48398
87	4672	48318
88	4712	48134
89	4754	47963
90	4790	47748
91	4839	47661
92	4886	47550
93	4922	47344
94	4973	47279
95	5033	47295
96	5076	47155
97	5120	47027
98	5166	46916
99	5204	46734
100	5254	46664
101	5302	46580
102	5345	46452
103	5399	46416
104	5460	46440
105	5510	46370
106	5569	46375
107	5629	46391
108	5659	46157
109	5710	46095
110	5763	46053
111	5819	46032
112	5878	46035
113	5936	46034
114	5985	45960
115	6030	45854
116	6084	45812
117	6127	45695
118	6175	45619
119	6231	45595
120	6278	45503
121	6329	45446
122	6379	45379
123	6432	45335
124	6476	45234
125	6521	45131
126	6575	45097
127	6628	45054
128	6682	45019
129	6736	44977
130	6791	44949
131	6837	44857
132	6894	44842
133	6948	44804
134	6995	44719
135	7053	44705
136	7108	44673
137	7142	44513
138	7191	44440
139	7247	44418
140	7307	44413
141	7350	44307
142	7400	44245
143	7458	44234
144	7513	44201
145	7573	44198
146	7628	44159
147	7680	44112
148	7738	44096
149	7793	44056
150	7849	44029
151	7907	44012
152	7966	43996
153	8010	43903
154	8048	43772
155	8100	43721
156	8160	43711
157	8217	43686
158	8277	43677
159	8331	43637
160	8386	43597
161	8442	43567
162	8494	43513
163	8549	43475
164	8611	43476
165	8677	43491
166	8728	43433
167	8788	43420
168	8844	43386
169	8899	43346
170	8959	43330
171	9020	43318
172	9063	43219
173	9119	43188
174	9178	43162
175	9240	43155
176	9284	43063
177	9322	42944
178	9377	42906
179	9433	42868
180	9487	42826
181	9546	42803
182	9589	42707
183	9645	42670
184	9690	42587
185	9746	42547
186	9800	42501
187	9854	42460
188	9898	42368
189	9956	42341
190	10012	42305
191	10065	42252
192	10112	42177
193	10154	42081
194	10212	42054
195	10268	42017
196	10325	41981
197	10384	41959
198	10442	41927
199	10500	41896
200	10552	41842
201	10593	41743
202	10640	41671
203	10690	41608
204	10722	41479
205	10779	41442
206	10833	41397
207	10890	41362
208	10944	41316
209	10997	41265
210	11052	41224
211	11089	41113
212	11139	41053
213	11183	40973
214	11241	40939
215	11291	40881
216	11343	40826
217	11402	40798
218	11459	40763
219	11503	40680
220	11559	40642
221	11617	40608
222	11681	40597
223	11728	40525
224	11787	40497
225	11844	40461
226	11905	40436
227	11951	40362
228	11998	40293
229	12052	40243
230	12099	40173
231	12146	40104
232	12193	40034
233	12244	39977
234	12300	39937
235	12350	39877
236	12409	39845
237	12454	39770
238	12513	39738
239	12559	39665
240	12615	39626
241	12669	39577
242	12703	39468
243	12761	39434
244	12807	39362
245	12861	39315
246	12907	39246
247	12966	39214
248	13027	39186
249	13074	39118
250	13131	39080
251	13198	39071
252	13261	39049
253	13307	38979
254	13369	38955
255	13427	38918
256	13480	38866
257	13536	38826
258	13588	38770
259	13647	38737
260	13709	38712
261	13777	38703
262	13842	38685
263	13893	38628
264	13951	38590
265	14000	38527
266	14040	38441
267	14081	38357
268	14142	38325
269	14190	38261
270	14246	38218
271	14304	38181
272	14333	38065
273	14383	38006
274	14428	37933
275	14480	37881
276	14538	37842
277	14595	37801
278	14651	37758
279	14703	37705
280	14757	37654
281	14812	37608
282	14860	37545
283	14919	37509
284	14974	37462
285	15016	37384
286	15066	37324
287	15123	37282
288	15183	37249
289	15246	37222
290	15303	37181
291	15357	37131
292	15412	37084
293	15468	37039
294	15527	37003
295	15577	36944
296	15631	36893
297	15682	36838
298	15740	36797
299	15796	36753
300	15849	36700
301	15902	36648
302	15961	36612
303	16005	36537
304	16065	36502
305	16119	36453
306	16172	36401
307	16202	36298
308	16255	36245
309	16307	36191
310	16352	36123
311	16404	36068
312	16462	36027
313	16520	35987
314	16574	35938
315	16623	35876
316	16679	35831
317	16734	35783
318	16790	35740
319	16841	35682
320	16895	35633
321	16937	35557
322	16980	35485
323	17016	35397
324	17069	35347
325	17123	35297
326	17177	35248
327	17233	35202
328	17288	35155
329	17341	35103
330	17396	35056
331	17447	35000
332	17489	34927
333	17528	34847
334	17586	34806
335	17643	34762
336	17701	34720
337	17756	34673
338	17811	34624
339	17870	34585
340	17913	34514
341	17972	34473
342	18032	34435
343	18093	34398
344	18143	34342
345	18195	34288
346	18252	34243
347	18314	34208
348	18367	34156
349	18415	34094
350	18471	34048
351	18525	33998
352	18580	33949
353	18632	33897
354	18680	33836
355	18714	33749
356	18765	33693
357	18821	33647
358	18874	33595
359	18930	33549
360	18991	33510
361	19046	33462
362	19101	33414
363	19156	33365
364	19214	33322
365	19269	33274
366	19313	33206
367	19367	33156
368	19422	33108
369	19477	33059
370	19531	33008
371	19588	32963
372	19642	32913
373	19698	32865
374	19745	32804
375	19801	32756
376	19856	32708
377	19922	32677
378	19980	32632
379	20037	32586
380	20080	32519
381	20137	32473
382	20199	32435
383	20262	32398
384	20316	32348
385	20374	32303
386	20431	32256
387	20484	32204
388	20540	32157
389	20595	32108
390	20650	32059
391	20702	32004
392	20756	31953
393	20809	31901
394	20865	31853
395	20920	31804
396	20979	31760
397	21035	31711
398	21088	31659
399	21136	31599
400	21187	31542
401	21240	31490
402	21292	31436
403	21349	31389
404	21401	31336
405	21453	31281
406	21498	31217
407	21549	31161
408	21602	31109
409	21654	31056
410	21703	30996
411	21758	30947
412	21795	30872
413	21854	30827
414	21910	30780
415	21968	30734
416	22032	30697
417	22092	30654
418	22133	30585
419	22191	30540
420	22241	30483
421	22298	30435
422	22350	30382
423	22404	30330
424	22456	30276
425	22511	30226
426	22564	30173
427	22616	30120
