iter	Passed	Remaining
0	25	31059
1	50	30625
2	75	30575
3	102	30964
4	127	30796
5	152	30730
6	178	30676
7	205	30906
8	231	30890
9	256	30872
10	283	30917
11	308	30834
12	335	30960
13	360	30820
14	385	30802
15	411	30782
16	438	30811
17	464	30815
18	491	30855
19	516	30776
20	541	30720
21	567	30691
22	592	30611
23	618	30627
24	644	30605
25	669	30547
26	695	30545
27	720	30478
28	745	30431
29	771	30416
30	798	30406
31	825	30433
32	853	30502
33	882	30570
34	909	30574
35	936	30608
36	963	30597
37	990	30607
38	1017	30588
39	1043	30581
40	1072	30618
41	1099	30642
42	1125	30592
43	1152	30592
44	1180	30606
45	1206	30579
46	1233	30573
47	1263	30630
48	1291	30649
49	1320	30697
50	1347	30667
51	1373	30631
52	1397	30552
53	1422	30512
54	1443	30364
55	1468	30311
56	1495	30304
57	1520	30249
58	1545	30207
59	1572	30192
60	1600	30200
61	1624	30133
62	1652	30139
63	1678	30104
64	1703	30056
65	1727	30000
66	1755	29999
67	1782	29992
68	1809	29981
69	1837	29969
70	1862	29934
71	1886	29876
72	1913	29861
73	1940	29843
74	1965	29798
75	1992	29789
76	2017	29733
77	2042	29693
78	2065	29622
79	2094	29638
80	2121	29617
81	2146	29585
82	2171	29544
83	2197	29506
84	2222	29468
85	2249	29451
86	2276	29434
87	2302	29408
88	2329	29387
89	2354	29350
90	2379	29306
91	2404	29266
92	2428	29224
93	2453	29185
94	2479	29153
95	2506	29135
96	2531	29102
97	2558	29084
98	2583	29042
99	2609	29022
100	2632	28953
101	2657	28915
102	2682	28877
103	2708	28851
104	2733	28814
105	2758	28777
106	2783	28746
107	2810	28729
108	2837	28718
109	2862	28680
110	2888	28655
111	2914	28622
112	2939	28589
113	2968	28588
114	2994	28563
115	3020	28535
116	3045	28504
117	3071	28475
118	3098	28457
119	3124	28429
120	3150	28403
121	3176	28377
122	3201	28346
123	3230	28340
124	3255	28312
125	3281	28280
126	3307	28256
127	3332	28225
128	3359	28202
129	3384	28170
130	3409	28135
131	3435	28105
132	3461	28085
133	3486	28050
134	3511	28014
135	3540	28008
136	3565	27974
137	3590	27941
138	3616	27919
139	3641	27880
140	3665	27845
141	3691	27813
142	3717	27790
143	3743	27762
144	3769	27741
145	3796	27716
146	3825	27718
147	3852	27698
148	3877	27666
149	3903	27634
150	3925	27580
151	3952	27561
152	3977	27528
153	4003	27504
154	4029	27476
155	4056	27456
156	4080	27422
157	4106	27391
158	4129	27351
159	4154	27317
160	4180	27290
161	4206	27262
162	4230	27228
163	4255	27195
164	4281	27166
165	4307	27143
166	4332	27111
167	4361	27100
168	4386	27070
169	4413	27050
170	4439	27028
171	4469	27024
172	4499	27025
173	4529	27020
174	4556	26998
175	4582	26971
176	4607	26943
177	4633	26913
178	4662	26905
179	4688	26881
180	4714	26857
181	4740	26828
182	4767	26805
183	4794	26788
184	4820	26758
185	4845	26729
186	4870	26695
187	4894	26661
188	4919	26630
189	4944	26595
190	4968	26561
191	4995	26536
192	5022	26516
193	5047	26484
194	5072	26454
195	5098	26428
196	5124	26405
197	5150	26376
198	5175	26347
199	5200	26314
200	5227	26295
201	5254	26273
202	5279	26242
203	5305	26215
204	5330	26185
205	5358	26167
206	5383	26136
207	5409	26113
208	5434	26082
209	5460	26056
210	5486	26029
211	5513	26008
212	5538	25977
213	5563	25945
214	5589	25917
215	5615	25892
216	5637	25849
217	5663	25824
218	5688	25795
219	5715	25771
220	5740	25741
221	5765	25712
222	5785	25658
