iter	RMSE
0	17.72759737
1	16.66449085
2	15.73616226
3	14.92893139
4	14.22227187
5	13.6072982
6	13.03143734
7	12.53951805
8	12.06852247
9	11.66984791
10	11.31338604
11	11.00265575
12	10.73489613
13	10.5013535
14	10.30259744
15	10.12268325
16	9.974212997
17	9.840524817
18	9.725053935
19	9.625281044
20	9.535545446
21	9.46137799
22	9.394620822
23	9.336977328
24	9.285860973
25	9.241377087
26	9.20290084
27	9.167207905
28	9.135327108
29	9.107860917
30	9.083737335
31	9.063148126
32	9.045030707
33	9.028234039
34	9.013915134
35	9.000852349
36	8.988905577
37	8.978066426
38	8.96794048
39	8.958941577
40	8.951854037
41	8.944634569
42	8.938231358
43	8.932761167
44	8.927114381
45	8.922136417
46	8.917684038
47	8.91411555
48	8.909908005
49	8.906903126
50	8.904041321
51	8.902026489
52	8.899702961
53	8.898086675
54	8.895571327
55	8.893847667
56	8.892340098
57	8.890585154
58	8.888542936
59	8.88703983
60	8.885734734
61	8.885016051
62	8.883707277
63	8.882808605
64	8.881885879
65	8.880999557
66	8.880435977
67	8.879524364
68	8.878573803
69	8.877959523
70	8.877321992
71	8.876638236
72	8.876224732
73	8.875979658
74	8.875632397
75	8.875097301
76	8.874798546
77	8.874639793
78	8.87448178
79	8.874157759
80	8.873966368
81	8.873620816
82	8.873363343
83	8.872693004
84	8.872234863
85	8.871893532
86	8.87125761
87	8.871005311
88	8.870962347
89	8.870627176
90	8.870541637
91	8.870147387
92	8.870047022
93	8.869848572
94	8.869515217
95	8.869455839
96	8.868939642
97	8.868909815
98	8.868436754
99	8.868369297
100	8.868211302
101	8.868144416
102	8.867969549
103	8.867704504
104	8.867512743
105	8.867125207
106	8.866721594
107	8.866666527
108	8.866575102
109	8.86633788
110	8.866233963
111	8.866233455
112	8.866147242
113	8.865725389
114	8.86525974
115	8.864977005
116	8.864976872
117	8.864717031
118	8.86471685
119	8.864568218
120	8.864552776
121	8.8645489
122	8.86425906
123	8.864199397
124	8.863911466
125	8.863467488
126	8.863392226
127	8.863063168
128	8.863048507
129	8.862563197
130	8.862234412
131	8.861879102
132	8.861873175
133	8.861683751
134	8.861471389
135	8.861267171
136	8.860963063
137	8.860747757
138	8.860485674
139	8.860105853
140	8.859843221
141	8.859579729
142	8.859155091
143	8.858817979
144	8.858279507
145	8.857883195
146	8.857712066
147	8.857413266
148	8.856981847
149	8.856571549
150	8.856274653
151	8.856159936
152	8.855809024
153	8.855673512
154	8.855654451
155	8.855049499
156	8.854782383
157	8.854287726
158	8.854253938
159	8.854187588
160	8.853817465
161	8.853292048
162	8.853047942
163	8.8527655
164	8.85265742
165	8.852366789
166	8.851907627
167	8.851770191
168	8.851542925
169	8.851342499
170	8.851116525
171	8.850736509
172	8.850507434
173	8.85017363
174	8.849889937
175	8.84961537
176	8.849308683
177	8.849013922
178	8.849020738
179	8.848662312
180	8.848475006
181	8.848053497
182	8.847899909
183	8.847859918
184	8.847701182
185	8.847525929
186	8.847346159
187	8.847202406
188	8.846791806
189	8.846644275
190	8.846267287
191	8.846267301
192	8.845926341
193	8.845664718
194	8.845385083
195	8.845168798
196	8.844754414
197	8.844517355
198	8.844265386
199	8.84426779
200	8.844199081
201	8.843971085
202	8.843949211
203	8.84378783
204	8.84350416
205	8.843212218
206	8.842862264
207	8.842848677
208	8.842582952
209	8.842273311
210	8.842115736
211	8.841885219
212	8.841851353
213	8.841716946
214	8.841560433
215	8.841237073
216	8.84107713
217	8.841055696
218	8.840743831
219	8.840610819
220	8.840405047
221	8.840289237
222	8.84020327
223	8.84019884
224	8.840009987
225	8.839707382
226	8.83967298
227	8.83953362
228	8.839250251
229	8.83924137
230	8.839068797
231	8.838877531
232	8.838705701
233	8.838422883
234	8.838246231
235	8.837953681
236	8.837732344
237	8.837593474
238	8.837453156
239	8.83721149
240	8.83720948
241	8.837097607
242	8.836852924
243	8.836628859
244	8.836628365
245	8.836472029
246	8.83622011
247	8.835989268
248	8.835852052
249	8.835670292
250	8.835507192
251	8.835302408
252	8.83525466
253	8.835215649
254	8.835049249
255	8.834917132
256	8.834743016
257	8.834713605
