iter	RMSE
0	16.0277666
1	14.28119524
2	12.83137305
3	11.70618865
4	10.79700504
5	10.05922051
6	9.49543233
7	9.009063768
8	8.654635059
9	8.368903003
10	8.118019959
11	7.932578298
12	7.785040315
13	7.667677048
14	7.573640197
15	7.500011714
16	7.440474895
17	7.390461413
18	7.348344748
19	7.314531217
20	7.288369199
21	7.2677899
22	7.250114853
23	7.235730678
24	7.22358862
25	7.213006842
26	7.204629935
27	7.198075037
28	7.192653803
29	7.188529839
30	7.184842285
31	7.18141011
32	7.178498616
33	7.176240225
34	7.17425162
35	7.172534825
36	7.170518525
37	7.169433755
38	7.168367565
39	7.167009907
40	7.166218843
41	7.165572659
42	7.164642584
43	7.16383647
44	7.163404702
45	7.162695853
46	7.162372609
47	7.16109356
48	7.160349478
49	7.159201809
50	7.158023633
51	7.157029034
52	7.156519227
53	7.155838223
54	7.155444251
55	7.154944081
56	7.154435931
57	7.153699464
58	7.153250106
59	7.152349861
60	7.151926431
61	7.151653646
62	7.151154656
63	7.150779217
64	7.15049374
65	7.150319918
66	7.149877576
67	7.149343766
68	7.148562314
69	7.148004908
70	7.147835364
71	7.147335023
72	7.146523703
73	7.146056899
74	7.145516655
75	7.145154662
76	7.144596628
77	7.144208185
78	7.143871807
79	7.143540477
80	7.142463548
81	7.142161819
82	7.14165095
83	7.140923659
84	7.140348286
85	7.13955463
86	7.139018599
87	7.138367419
88	7.137791478
89	7.137157202
90	7.136502954
91	7.136048893
92	7.135511151
93	7.134630397
94	7.134142532
95	7.133485835
96	7.132985937
97	7.132621134
98	7.132555924
99	7.132082046
100	7.13151212
101	7.130999401
102	7.130991067
103	7.13046309
104	7.129940873
105	7.129593311
106	7.129148595
107	7.128663254
108	7.128454827
109	7.127845821
110	7.127448489
111	7.126570365
112	7.1261755
113	7.125850962
114	7.125432849
115	7.124988599
116	7.124204475
117	7.12364734
118	7.123163801
119	7.122873226
120	7.122437524
121	7.122071092
122	7.121642234
123	7.121370103
124	7.1209256
125	7.120665416
126	7.120117439
127	7.119840169
128	7.119407184
129	7.1189847
130	7.118613371
131	7.118162888
132	7.117572968
133	7.117343522
134	7.116903487
135	7.116807271
136	7.116452895
137	7.116129003
138	7.115853756
139	7.115605734
140	7.115431787
141	7.115179392
142	7.114678571
143	7.114481719
144	7.114344065
145	7.113981212
146	7.113575114
147	7.112911432
148	7.112535791
149	7.112233156
150	7.111947222
151	7.111513393
152	7.111171108
153	7.111166747
154	7.110694351
155	7.110349119
156	7.110023859
157	7.109646611
158	7.109222819
159	7.10892695
160	7.10874775
161	7.108526379
162	7.108277375
163	7.107988736
164	7.107759344
165	7.107430693
166	7.107071487
167	7.106715171
168	7.106294477
169	7.105946485
170	7.105594477
171	7.105240269
172	7.105132257
173	7.10488277
174	7.104479789
175	7.104246283
176	7.103984761
177	7.103665029
178	7.1034435
179	7.103135749
180	7.102793424
181	7.102375408
182	7.102293184
183	7.101872956
184	7.10170413
185	7.101410494
186	7.101150324
187	7.100857393
188	7.100568817
189	7.100360292
190	7.10009608
191	7.099925392
192	7.099798374
193	7.099573449
194	7.099487917
195	7.099192734
196	7.09892411
197	7.098573573
198	7.098455995
199	7.098078133
200	7.097771969
201	7.097651466
202	7.097389701
203	7.097051104
204	7.096891265
205	7.096888353
206	7.096569758
207	7.096362572
208	7.096154653
209	7.095942721
210	7.095805436
211	7.095452196
212	7.095237694
213	7.095043581
214	7.094795924
215	7.094543887
216	7.094301677
217	7.093941805
218	7.093705766
219	7.093505054
220	7.093198693
221	7.093015453
222	7.092691948
223	7.092293375
224	7.092079871
225	7.091919921
226	7.091696203
227	7.09155337
228	7.091254941
229	7.091069464
230	7.090719268
231	7.0906872
232	7.090479113
233	7.09028815
234	7.090093172
235	7.089813998
236	7.089625568
237	7.089450619
