iter	RMSE
0	17.69580357
1	16.63841746
2	15.70957527
3	14.89632498
4	14.1840635
5	13.54272332
6	12.98462214
7	12.50444197
8	12.03632093
9	11.63337415
10	11.27658779
11	10.96874743
12	10.7037868
13	10.47773801
14	10.27500515
15	10.0993802
16	9.94829526
17	9.814482433
18	9.698534377
19	9.599358378
20	9.514310753
21	9.436523355
22	9.369899294
23	9.31248244
24	9.259331251
25	9.215034473
26	9.176918593
27	9.142506009
28	9.111349374
29	9.08404604
30	9.059807683
31	9.038502179
32	9.020458172
33	9.003280082
34	8.989125124
35	8.975969693
36	8.964695585
37	8.954655344
38	8.945879064
39	8.938020001
40	8.928894872
41	8.921071894
42	8.915639093
43	8.910850205
44	8.904640282
45	8.900232646
46	8.89502713
47	8.891528141
48	8.887846795
49	8.88436677
50	8.881806311
51	8.8793776
52	8.877053954
53	8.87466106
54	8.87278499
55	8.870628552
56	8.869106773
57	8.867230236
58	8.865446293
59	8.864019599
60	8.862828994
61	8.861789931
62	8.860493776
63	8.859646885
64	8.858526159
65	8.857461766
66	8.856786627
67	8.855893426
68	8.855118858
69	8.854090421
70	8.853482816
71	8.852934151
72	8.852313643
73	8.851538883
74	8.851199616
75	8.850767194
76	8.850052848
77	8.849807727
78	8.849124745
79	8.848896263
80	8.848600016
81	8.84831512
82	8.847616216
83	8.847075469
84	8.846863147
85	8.846400304
86	8.846131088
87	8.845628426
88	8.845359707
89	8.845034205
90	8.844786819
91	8.844305896
92	8.844005008
93	8.843870221
94	8.84358286
95	8.843016506
96	8.84288938
97	8.842606241
98	8.842388426
99	8.842247133
100	8.841875643
101	8.84177341
102	8.841242583
103	8.841101757
104	8.840644093
105	8.84056577
106	8.840439388
107	8.840198454
108	8.840184761
109	8.83990614
110	8.839445885
111	8.839084926
112	8.838530327
113	8.83837848
114	8.838100522
115	8.837721903
116	8.837382112
117	8.837158107
118	8.836866468
119	8.836673936
120	8.836470757
121	8.836218291
122	8.836007995
123	8.835902524
124	8.835579753
125	8.835415905
126	8.835054394
127	8.834748996
128	8.83420177
129	8.833863102
130	8.833318257
131	8.833300194
132	8.832986418
133	8.832419966
134	8.832330272
135	8.832208186
136	8.831713284
137	8.831604718
138	8.83116123
139	8.830674511
140	8.83043409
141	8.830348953
142	8.830007492
143	8.829497986
144	8.829188582
145	8.828849951
146	8.828611415
147	8.828094663
148	8.827686114
149	8.827244454
150	8.82692296
151	8.826507688
152	8.826225386
153	8.826124616
154	8.826046342
155	8.826038065
156	8.825807421
157	8.825599466
158	8.825135971
159	8.824660557
160	8.82428067
161	8.824190953
162	8.823746786
163	8.823439294
164	8.823106841
165	8.822765704
166	8.822422378
167	8.822159808
168	8.821811363
169	8.821522562
170	8.821231803
171	8.820936048
172	8.820579507
173	8.820355747
174	8.820181535
175	8.819752379
176	8.819537414
177	8.819387388
178	8.819072355
179	8.818907771
180	8.818721702
181	8.81851289
182	8.818456585
183	8.818039825
184	8.817846896
185	8.817499715
186	8.817310809
187	8.817012393
188	8.81688568
189	8.816583516
190	8.816203166
191	8.816012095
192	8.815728087
193	8.815561298
194	8.815330607
195	8.815014371
196	8.814785254
197	8.814487712
198	8.814220717
199	8.813923846
200	8.813779308
201	8.813682152
202	8.813481029
203	8.813337296
204	8.813280237
205	8.813024027
206	8.812885697
207	8.812636293
208	8.812481396
209	8.81238592
210	8.812022171
211	8.812007256
212	8.811778897
213	8.811571847
214	8.811421782
215	8.811357501
216	8.811189087
217	8.810993343
218	8.810667828
219	8.810425221
220	8.810233312
221	8.810029481
222	8.809676069
223	8.809587661
224	8.809356203
225	8.808809749
226	8.808583522
227	8.808561989
228	8.808410516
229	8.808062792
230	8.80806269
231	8.808032449
232	8.807915384
